train_acc,train_loss,val_acc,val_loss
0.9987113402061856,0.0035963836,0.5591346153846153,3.546509
0.999742268041237,0.0017817195,0.5536401098901099,3.5842307
0.999742268041237,0.0019868515,0.553228021978022,3.606048
0.999742268041237,0.0019260376,0.5647664835164835,3.6103623
0.9992268041237115,0.0029064808,0.5552197802197802,3.6645396
0.9989690721649485,0.004627873,0.5581043956043956,3.6844826
0.9994845360824742,0.004599156,0.5580357142857143,3.682444
0.9994845360824742,0.0028735406,0.5539835164835164,3.7414432
0.9992268041237115,0.003448848,0.5557692307692308,3.7499645
0.9989690721649485,0.0041868663,0.560782967032967,3.7609885
0.9989690721649485,0.002606259,0.5581043956043957,3.7954535
0.999742268041237,0.002359336,0.5581730769230769,3.7802484
0.9994845360824742,0.002505423,0.5666895604395604,3.7784698
1.0,0.0013560376,0.560989010989011,3.7905686
0.9994845360824742,0.0023681466,0.5626373626373626,3.8099189
1.0,0.0015497735,0.5536401098901099,3.828356
0.9984536082474226,0.0048298067,0.5589972527472528,3.8717597
0.9986254295532647,0.0030970161,0.5635989010989011,3.8179624
0.9987113402061856,0.0038573523,0.557967032967033,3.8969026
0.9994845360824742,0.0017666838,0.5644917582417582,3.873309
0.999742268041237,0.00274676,0.5576236263736264,3.9177165
0.999742268041237,0.001789426,0.560782967032967,3.8696382
0.9994845360824742,0.0017831451,0.5508241758241759,3.9475422
0.9994845360824742,0.0019032335,0.5566620879120879,3.9504972
0.9994845360824742,0.0020245574,0.5543956043956044,3.9742668
0.9989690721649485,0.0032711443,0.5548076923076922,4.0257607
0.999742268041237,0.0020051547,0.5574862637362638,3.9959245
0.999742268041237,0.0018608723,0.5595467032967033,3.992347
1.0,0.001233727,0.560782967032967,3.9869175
0.9994845360824742,0.0028100866,0.5576236263736264,4.0496316
0.9992268041237113,0.0023668448,0.5625686813186813,4.046844
0.9994845360824742,0.0022874633,0.5598214285714286,4.051944
0.9994845360824742,0.0025163372,0.5661401098901099,4.0472894
0.9989690721649485,0.00297067,0.5639423076923077,4.0731306
0.9992268041237115,0.0027624476,0.5688873626373626,4.107787
0.999742268041237,0.0016277202,0.5668269230769231,4.155192
0.9994845360824742,0.0020971755,0.5692994505494505,4.115045
0.9989690721649485,0.0031121566,0.5661401098901099,4.1488194
0.999742268041237,0.0016833742,0.5637362637362637,4.2017617
0.999742268041237,0.0014092088,0.565728021978022,4.1757455
1.0,0.0011110516,0.5648351648351648,4.217948
0.9994845360824742,0.0023827734,0.5640109890109889,4.2067094
1.0,0.0014765151,0.5629807692307692,4.2438273
0.9992268041237113,0.0038874988,0.5643543956043956,4.233819
0.999742268041237,0.0015504424,0.5621565934065934,4.257954
1.0,0.00094693055,0.5656593406593408,4.2873545
0.9989690721649485,0.0033955572,0.5644230769230769,4.272044
0.999742268041237,0.0020990188,0.5584478021978023,4.345642
0.9994845360824742,0.0027169574,0.5540521978021977,4.3682203
0.9994845360824742,0.0032426212,0.5571428571428573,4.3947425
0.9996563573883162,0.001570476,0.5566620879120879,4.4224515
0.9994845360824742,0.0019710537,0.554120879120879,4.4121385
0.9992268041237115,0.002243697,0.5567994505494506,4.398877
0.9992268041237113,0.0028045273,0.5625686813186813,4.424842
0.9994845360824742,0.0026075935,0.5530906593406594,4.4809875
0.9994845360824742,0.0016904585,0.554120879120879,4.5157714
0.999742268041237,0.0024549782,0.5589972527472528,4.533599
0.999742268041237,0.0018077955,0.5581043956043955,4.548553
0.9989690721649485,0.003700547,0.5589972527472528,4.5211916
0.9989690721649485,0.0025672356,0.5598901098901099,4.5661807
1.0,0.0012222263,0.5580357142857143,4.5672812
0.999742268041237,0.0011419716,0.5625686813186813,4.5928345
1.0,0.0011372445,0.5671016483516482,4.5813317
0.9994845360824742,0.002418105,0.5633928571428571,4.634421
0.999742268041237,0.0012843858,0.5585851648351648,4.61595
1.0,0.0010801503,0.5652472527472526,4.656738
1.0,0.0010261614,0.5567307692307693,4.7173324
0.9994845360824742,0.0026787445,0.5639423076923077,4.698218
1.0,0.0011153845,0.5644917582417582,4.6872406
0.999742268041237,0.0023377843,0.5631868131868132,4.6962857
0.999742268041237,0.0023835308,0.5625686813186813,4.7036886
0.9987113402061856,0.0032843666,0.5629807692307693,4.693042
0.9992268041237115,0.002908226,0.5567307692307691,4.7769785
0.9987113402061856,0.0050890693,0.560782967032967,4.743408
0.9984536082474226,0.009862745,0.5626373626373626,4.72112
0.9992268041237115,0.005369613,0.5628434065934066,4.6541033
0.999742268041237,0.0018292358,0.564217032967033,4.6620383
1.0,0.0008359528,0.5656593406593406,4.6347003
0.9984536082474228,0.0045414013,0.5736950549450549,4.6250024
0.9989690721649485,0.003648725,0.5692307692307693,4.6458316
0.9992268041237113,0.0022838975,0.5697802197802199,4.6437416
1.0,0.0011753037,0.5718406593406593,4.663392
0.999742268041237,0.0014227706,0.5625,4.6620965
0.999742268041237,0.0016223018,0.5723901098901099,4.635035
0.999742268041237,0.0016108424,0.5643543956043957,4.648137
0.9992268041237115,0.0030930506,0.5679945054945055,4.615447
0.9989690721649485,0.0035319799,0.5697115384615384,4.6245008
1.0,0.0011523041,0.5668956043956043,4.6408243
0.9994845360824742,0.0021493933,0.5664835164835166,4.658752
0.9994845360824742,0.0020806927,0.5706730769230769,4.647458
0.999742268041237,0.0011115423,0.5703296703296704,4.6032176
1.0,0.0014504102,0.5683379120879121,4.676505
0.9992268041237115,0.0026173408,0.5752747252747252,4.597862
0.999742268041237,0.001358347,0.5686813186813187,4.68613
0.9994845360824742,0.002731016,0.5723214285714285,4.6804876
1.0,0.0015677667,0.5711538461538461,4.6534877
0.999742268041237,0.0017087074,0.571978021978022,4.661702
0.9994845360824742,0.0019208643,0.5747252747252747,4.6680665
0.9994845360824742,0.0022433838,0.5719780219780219,4.706065
0.9987113402061856,0.0027785029,0.5709478021978022,4.694371
0.9992268041237115,0.0029526157,0.5692994505494505,4.6813855
0.9992268041237115,0.0034252792,0.5705357142857143,4.7028685
1.0,0.0013236494,0.5714285714285714,4.7064667
0.999742268041237,0.0016583632,0.5710164835164835,4.6937323
1.0,0.0008299986,0.5714972527472527,4.6684594
0.999742268041237,0.0017008442,0.5683379120879121,4.7033033
0.999742268041237,0.0012775519,0.56875,4.71559
0.999742268041237,0.0014401432,0.5678571428571428,4.757464
0.999742268041237,0.0022467426,0.5691620879120879,4.7204585
1.0,0.0009607817,0.5688186813186813,4.7000613
0.9992268041237115,0.0028803002,0.5692994505494505,4.710311
0.9992268041237115,0.0019842158,0.5686813186813187,4.7182455
1.0,0.0010212517,0.567032967032967,4.72613
0.9996563573883162,0.0013832571,0.5623626373626374,4.764333
0.9994845360824742,0.0036130901,0.56875,4.7019334
0.999742268041237,0.0017735866,0.5728021978021979,4.6997666
0.9987113402061856,0.0052974415,0.5688186813186813,4.7208295
1.0,0.0009823554,0.5722527472527472,4.7390532
0.9994845360824742,0.0018580051,0.5728021978021979,4.7306476
0.9994845360824742,0.002635506,0.5728708791208791,4.731292
0.999742268041237,0.001526141,0.5723214285714285,4.7247977
0.999742268041237,0.0017660209,0.5699862637362638,4.7709336
1.0,0.0011386705,0.5728021978021978,4.7401376
0.999742268041237,0.0020471856,0.5719780219780219,4.759025
0.9994845360824742,0.0019876338,0.5723214285714285,4.761373
0.9991408934707904,0.002321232,0.5792582417582418,4.687108
0.9994845360824742,0.0020737795,0.570054945054945,4.7602906
0.999742268041237,0.00118347,0.5720467032967033,4.765022
0.9992268041237115,0.0036051073,0.5714285714285714,4.7813363
0.9994845360824742,0.0019325629,0.5706043956043957,4.8112793
0.999742268041237,0.0010870035,0.5682692307692306,4.7921624
